$ ================================================================
$ ESPECTRO DE RESPUESTA - NTE E.030-2025
$ Generado por ColumnSeis - columnseis-e060.vercel.app
$ Fecha: 2026-04-11
$ ================================================================
$ Zona: Zona 2 (Z=0.25)
$ Suelo: S1 (S=1.00)
$ Categoria: C - Comunes (U=1.00)
$ Sistema: Muros C.A. (Ro=6)
$ Ia = 1.00 | Ip = 1.00
$ R = Ro*Ia*Ip = 6.00
$ Tp = 0.40 s | TL = 3.00 s
$ Sa max = 1.0219 m/s2 | Sa/g max = 0.10417
$ Direccion: Y-Y
$ ================================================================
$ Formato: Periodo(s) [TAB] Sa/g
$ En ETABS: Define > Functions > Response Spectrum > From File
$ Header Lines to Skip: 0 (lineas con $ se saltan automaticamente)
$ Seleccionar: Period vs Value
$ ================================================================
0.00	0.04167
0.02	0.05729
0.04	0.07292
0.06	0.08854
0.08	0.10417
0.10	0.10417
0.12	0.10417
0.14	0.10417
0.16	0.10417
0.18	0.10417
0.20	0.10417
0.22	0.10417
0.24	0.10417
0.26	0.10417
0.28	0.10417
0.30	0.10417
0.32	0.10417
0.34	0.10417
0.36	0.10417
0.38	0.10417
0.40	0.10417
0.42	0.09921
0.44	0.09470
0.46	0.09058
0.48	0.08681
0.50	0.08333
0.52	0.08013
0.54	0.07716
0.56	0.07440
0.58	0.07184
0.60	0.06944
0.62	0.06720
0.64	0.06510
0.66	0.06313
0.68	0.06127
0.70	0.05952
0.72	0.05787
0.74	0.05631
0.76	0.05482
0.78	0.05342
0.80	0.05208
0.82	0.05081
0.84	0.04960
0.86	0.04845
0.88	0.04735
0.90	0.04630
0.92	0.04529
0.94	0.04433
0.96	0.04340
0.98	0.04252
1.00	0.04167
1.02	0.04085
1.04	0.04006
1.06	0.03931
1.08	0.03858
1.10	0.03788
1.12	0.03720
1.14	0.03655
1.16	0.03592
1.18	0.03531
1.20	0.03472
1.22	0.03415
1.24	0.03360
1.26	0.03307
1.28	0.03255
1.30	0.03205
1.32	0.03157
1.34	0.03109
1.36	0.03064
1.38	0.03019
1.40	0.02976
1.42	0.02934
1.44	0.02894
1.46	0.02854
1.48	0.02815
1.50	0.02778
1.52	0.02741
1.54	0.02706
1.56	0.02671
1.58	0.02637
1.60	0.02604
1.62	0.02572
1.64	0.02541
1.66	0.02510
1.68	0.02480
1.70	0.02451
1.72	0.02422
1.74	0.02395
1.76	0.02367
1.78	0.02341
1.80	0.02315
1.82	0.02289
1.84	0.02264
1.86	0.02240
1.88	0.02216
1.90	0.02193
1.92	0.02170
1.94	0.02148
1.96	0.02126
1.98	0.02104
2.00	0.02083
2.02	0.02063
2.04	0.02042
2.06	0.02023
2.08	0.02003
2.10	0.01984
2.12	0.01965
2.14	0.01947
2.16	0.01929
2.18	0.01911
2.20	0.01894
2.22	0.01877
2.24	0.01860
2.26	0.01844
2.28	0.01827
2.30	0.01812
2.32	0.01796
2.34	0.01781
2.36	0.01766
2.38	0.01751
2.40	0.01736
2.42	0.01722
2.44	0.01708
2.46	0.01694
2.48	0.01680
2.50	0.01667
2.52	0.01653
2.54	0.01640
2.56	0.01628
2.58	0.01615
2.60	0.01603
2.62	0.01590
2.64	0.01578
2.66	0.01566
2.68	0.01555
2.70	0.01543
2.72	0.01532
2.74	0.01521
2.76	0.01510
2.78	0.01499
2.80	0.01488
2.82	0.01478
2.84	0.01467
2.86	0.01457
2.88	0.01447
2.90	0.01437
2.92	0.01427
2.94	0.01417
2.96	0.01408
2.98	0.01398
3.00	0.01389
3.02	0.01371
3.04	0.01353
3.06	0.01335
3.08	0.01318
3.10	0.01301
3.12	0.01284
3.14	0.01268
3.16	0.01252
3.18	0.01236
3.20	0.01221
3.22	0.01206
3.24	0.01191
3.26	0.01176
3.28	0.01162
3.30	0.01148
3.32	0.01134
3.34	0.01121
3.36	0.01107
3.38	0.01094
3.40	0.01081
3.42	0.01069
3.44	0.01056
3.46	0.01044
3.48	0.01032
3.50	0.01020
3.52	0.01009
3.54	0.00997
3.56	0.00986
3.58	0.00975
3.60	0.00965
3.62	0.00954
3.64	0.00943
3.66	0.00933
3.68	0.00923
3.70	0.00913
3.72	0.00903
3.74	0.00894
3.76	0.00884
3.78	0.00875
3.80	0.00866
3.82	0.00857
3.84	0.00848
3.86	0.00839
3.88	0.00830
3.90	0.00822
3.92	0.00813
3.94	0.00805
3.96	0.00797
3.98	0.00789
4.00	0.00781
